date,ticker,transaction_type,log_price,value_in_thousands,num_shares,hour_of_day,price_lag_1,price_lag_2,owner_type,percent_change_in_shares,division,major_group
2024-08-09,PIPR,-1,5.551912525318075,-459.29,-1789.0,0,3.94565118640813,0.0,General Counsel,-11.0,"Finance, Insurance, And Real Estate","Security And Commodity Brokers, Dealers, Exchanges, And Services"
2024-08-09,VTOL,-1,3.6399517804905126,-111.27,-3000.0,0,5.551912525318075,3.94565118640813,Director,-8.0,Transportation and Utilities,Transportation By Air
2024-08-09,SWIM,-1,1.801709800081223,-51.303,-10139.0,0,3.6399517804905126,5.551912525318075,VICE PRESIDENT & CONTROLLER,-21.0,Manufacturing,Rubber And Miscellaneous Plastics Products
2024-08-09,CHE,0,6.361837740166604,-4390.53,-7592.0,0,1.801709800081223,3.6399517804905126,executive vice president,-27.0,Services,Health Services
2024-08-09,RYAN,0,0.0,0.0,0.0,0,6.361837740166604,1.801709800081223,"Director, President",0.0,"Finance, Insurance, And Real Estate","Insurance Agents, Brokers, And Service"
2024-08-09,PGY,-1,2.8231630082027146,-183.644,-11601.0,0,0.0,6.361837740166604,"Director, Chief Technology Officer",-3.0,"Finance, Insurance, And Real Estate",Non-depository Credit Institutions
2024-08-09,LPX,-1,4.575741375297279,-76.88,-800.0,0,2.8231630082027146,0.0,Director,-3.0,Manufacturing,"Lumber And Wood Products, Except Furniture"
2024-08-09,GOOD,1,2.7479117345273405,9.497,650.0,0,4.575741375297279,2.8231630082027146,Chief Financial Officer,4.0,"Finance, Insurance, And Real Estate",Real Estate
2024-08-09,PHX,1,1.4586150226995167,9.9,3000.0,0,2.7479117345273405,4.575741375297279,SVP - CFO,1.0,Mining,Oil And Gas Extraction
2024-08-09,VMEO,1,1.749199854809259,95.0,20000.0,0,1.4586150226995167,2.7479117345273405,Director,6.0,Services,Business Services
2024-08-09,TMCI,0,0.0,0.0,129540.0,0,1.749199854809259,1.4586150226995167,"Chief Legl & Comp Off, CorpSec",120.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-09,DKNG,0,3.444895236927875,-415.294,-13688.0,0,0.0,1.749199854809259,"Director, See Remarks",0.0,Services,Amusement And Recreation Services
2024-08-09,CRDO,-1,3.3488509012899463,-1510.85,-55000.0,0,3.444895236927875,0.0,"Director, Chief Technology Officer",-1.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-09,DKNG,0,0.0,0.0,14155.0,0,3.3488509012899463,3.444895236927875,Chief Legal Officer,6.0,Services,Amusement And Recreation Services
2024-08-09,AXSM,0,1.6174060820832772,192.866,47739.0,0,0.0,3.3488509012899463,Chief Operating Officer,826.0,Manufacturing,Chemicals And Allied Products
2024-08-09,SWIM,-1,1.8050046959780757,-20.025,-3942.0,0,1.6174060820832772,0.0,GENERAL COUNSEL & SECRETARY,-1.0,Manufacturing,Rubber And Miscellaneous Plastics Products
2024-08-09,RSI,-1,2.3513752571634776,-1425.0,-150000.0,0,1.8050046959780757,1.6174060820832772,Director,-100.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-09,UFCS,1,2.9652730660692823,64.4,3500.0,0,2.3513752571634776,1.8050046959780757,Director,5.0,"Finance, Insurance, And Real Estate",Insurance Carriers
2024-08-09,SEZL,-1,4.723308714005133,-1673.1,-15000.0,0,2.9652730660692823,2.3513752571634776,Former Director,-5.0,Services,Business Services
2024-08-09,DKNG,0,3.444895236927875,-415.294,-13688.0,0,4.723308714005133,2.9652730660692823,"Director, See Remarks",-2.0,Services,Amusement And Recreation Services
2024-08-09,ZETA,0,0.0,0.0,-70300.0,0,3.444895236927875,4.723308714005133,"Senior Vice President, Finance",-29.0,Services,Business Services
2024-08-09,KVYO,-1,3.441379171294987,-1813.8,-60000.0,0,0.0,3.444895236927875,Chief Financial Officer,-12.0,Services,Business Services
2024-08-09,DBD,1,3.6816030451431603,54.194,1400.0,0,3.441379171294987,0.0,"EVP, CFO",3.0,Manufacturing,Industrial And Commercial Machinery And Computer Equipment
2024-08-09,SHEN,1,2.7880929087757464,76.858,5039.89,0,3.6816030451431603,3.441379171294987,SVP Finance & CFO,13.0,Transportation and Utilities,Communications
2024-08-09,EXEL,-1,3.338967305126021,-3398.75,-125000.0,0,2.7880929087757464,3.6816030451431603,EVP and CFO,-15.0,Services,"Engineering, Accounting, Research, Management, And Related Services"
2024-08-09,RXST,0,2.3711778844596574,96.615,9950.0,0,3.338967305126021,2.7880929087757464,"Director, President & CEO",1.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-09,Z AND ZG,0,3.5298837226234783,4968.0,150000.0,0,2.3711778844596574,3.338967305126021,"Director, Co -Exec. Chairman & President, Co-Founder",4.0,Services,Business Services
2024-08-09,ZETA,0,0.0,0.0,-80451.0,0,3.5298837226234783,2.3711778844596574,President & COO,-4.0,Services,Business Services
2024-08-09,PGY,-1,2.8201877010390604,-184.026,-11662.0,0,0.0,3.5298837226234783,"Director, Chief Revenue Officer",-4.0,"Finance, Insurance, And Real Estate",Non-depository Credit Institutions
2024-08-09,AXSM,-1,4.445705411337064,-4022.488,-47739.0,0,2.8201877010390604,0.0,Chief Operating Officer,-89.0,Manufacturing,Chemicals And Allied Products
2024-08-09,SPGI,0,0.0,0.0,-200.0,0,4.445705411337064,2.8201877010390604,"Director, President, S&P Global Ratings",-3.0,Manufacturing,"Printing, Publishing, And Allied Industries"
2024-08-09,CHE,0,6.026324805743916,3718.71,9000.0,0,0.0,4.445705411337064,executive vice president,48.0,Services,Health Services
2024-08-09,ZETA,0,0.0,0.0,-116789.0,0,6.026324805743916,0.0,Chief Financial Officer,-7.0,Services,Business Services
2024-08-09,DOCS,-1,3.58351893845611,-1050.0,-30000.0,0,0.0,6.026324805743916,Chief Financial Officer,-9.0,Services,Business Services
2024-08-09,DBD,1,3.6464937376174986,41.074,1100.0,0,3.58351893845611,0.0,"Director, President and CEO",1.0,Manufacturing,Industrial And Commercial Machinery And Computer Equipment
2024-08-09,KVYO,0,0.0,0.0,16218.0,0,3.6464937376174986,3.58351893845611,Chief Legal Officer,6.0,Services,Business Services
2024-08-09,SMRT,0,0.0,0.0,2099.0,0,0.0,3.6464937376174986,Chief Marketing Officer,6.0,Services,Business Services
2024-08-09,DKNG,0,0.0,0.0,28309.0,0,0.0,0.0,"Director, See Remarks",1.0,Services,Amusement And Recreation Services
2024-08-09,BHRB,1,4.0943445622221,29.5,500.0,0,0.0,0.0,Director,1.0,"Finance, Insurance, And Real Estate",Depository Institutions
2024-08-09,DKNG,0,3.444895236927875,-187.258,-6172.0,0,4.0943445622221,0.0,Chief Legal Officer,-2.0,Services,Amusement And Recreation Services
2024-08-09,SFM,-1,4.576359104133972,-2005.032,-20851.0,0,3.444895236927875,4.0943445622221,Director,-53.0,Retail Trade,Food Stores
2024-08-09,SMRT,0,0.9242589015233319,-1.336,-879.0,0,4.576359104133972,3.444895236927875,Chief Marketing Officer,-2.0,Services,Business Services
2024-08-08,WING,-1,5.923480095566111,-1192.299,-3199.0,0,0.9242589015233319,4.576359104133972,SVP Corp Restaurants & CPO,-97.0,Retail Trade,Eating And Drinking Places
2024-08-08,BA,0,0.0,0.0,47997.0,0,5.923480095566111,0.9242589015233319,"Director, President & CEO",inf,Manufacturing,Transportation Equipment
2024-08-08,TENX,1,0.0,0.0,1666.0,0,0.0,5.923480095566111,Director,166600.0,Services,"Engineering, Accounting, Research, Management, And Related Services"
2024-08-08,ML,1,3.871201010907891,470.0,10000.0,0,0.0,0.0,Director,25.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-08,TEAM,-1,4.937132267131418,-1099.765,-7948.0,0,3.871201010907891,0.0,"Director, Co-CEO, Co-Founder, 10% Owner",-3.0,Services,Business Services
2024-08-08,LC,-1,2.4203681286504293,-174.25,-17000.0,0,4.937132267131418,3.871201010907891,"Director, CEO",-1.0,Services,Business Services
2024-08-08,ENVX,0,2.558776498354456,-17.737,-1488.0,0,2.4203681286504293,4.937132267131418,Chief Operating Officer,0.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-08,VTOL,0,0.0,0.0,-4108.0,0,2.558776498354456,2.4203681286504293,"Director, President and CEO",-1.0,Transportation and Utilities,Transportation By Air
2024-08-08,NUVL,-1,4.250065437218876,-207.33,-3000.0,0,0.0,2.558776498354456,Chief Legal Officer,-8.0,Manufacturing,Chemicals And Allied Products
2024-08-08,CBKM,1,2.89591193827178,5.13,300.0,0,4.250065437218876,0.0,"Director, CEO & President",0.0,"Finance, Insurance, And Real Estate",Depository Institutions
2024-08-08,FLEX,0,0.0,0.0,6889.0,0,2.89591193827178,4.250065437218876,Director,11.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-08,FLEX,0,0.0,0.0,6889.0,0,0.0,2.89591193827178,Director,26.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-08,MCO,0,5.144816475562275,317.545,1862.0,0,0.0,0.0,SVP - General Counsel,50.0,Services,Business Services
2024-08-08,NINE,-1,0.9321640810304452,-18.206,-11822.0,0,5.144816475562275,0.0,See Remarks,-6.0,Mining,Oil And Gas Extraction
2024-08-08,FLEX,0,0.0,0.0,6889.0,0,0.9321640810304452,5.144816475562275,Director,47.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-08,PNW,-1,4.457597821520956,-230.256,-2700.0,0,0.0,0.9321640810304452,"VP, Finance and Treasurer",-60.0,Transportation and Utilities,"Electric, Gas, And Sanitary Services "
2024-08-08,OSUR,0,1.7209792871670078,-87.752,-19118.0,0,4.457597821520956,0.0,Chief Financial Officer,-6.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-08,(SIRI),-1,1.425515074273172,-4573.272,-1447238.0,0,1.7209792871670078,4.457597821520956,Pres. & Chief Content Officer,-57.0,Transportation and Utilities,Communications
2024-08-08,MSI,0,0.0,0.0,-9316.0,0,1.425515074273172,1.7209792871670078,"Director, Chairman and CEO",-2.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-08,MCO,-1,6.123435347641878,-848.011,-1862.0,0,0.0,1.425515074273172,SVP - General Counsel,-29.0,Services,Business Services
2024-08-08,NUVL,0,2.065596134857783,20.67,3000.0,0,6.123435347641878,0.0,Chief Legal Officer,9.0,Manufacturing,Chemicals And Allied Products
2024-08-08,OLPX,0,0.0,0.0,76142.0,0,2.065596134857783,6.123435347641878,Director,19.0,Manufacturing,Chemicals And Allied Products
2024-08-08,XRAY,1,3.232778730037192,199.962,8212.0,0,0.0,2.065596134857783,Director,11.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-08,DIS,1,4.455044727410454,999.965,11756.0,0,3.232778730037192,0.0,Director,111.0,Services,Amusement And Recreation Services
2024-08-08,APVO,0,0.0,0.0,314.0,0,4.455044727410454,3.232778730037192,"EVP, COO",37.0,Manufacturing,Chemicals And Allied Products
2024-08-08,GDRX,0,2.262804222982201,-38.909,-4519.0,0,0.0,4.455044727410454,Chief Accounting Officer,-3.0,Services,Business Services
2024-08-08,APVO,0,0.0,0.0,158.0,0,2.262804222982201,0.0,"SVP, CFO",38.0,Manufacturing,Chemicals And Allied Products
2024-08-08,INTA,0,1.6074359097634274,39.9,10000.0,0,0.0,2.262804222982201,Chief Product Officer,1.0,Services,Business Services
2024-08-08,WPC,-1,4.056123349401903,-28.375,-500.0,0,1.6074359097634274,0.0,Chief Accounting Officer,-6.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-08,PAYC,-1,5.066511404655174,-240.213,-1524.0,0,4.056123349401903,1.6074359097634274,Chief Information Officer,-2.0,Services,Business Services
2024-08-08,QCOM,-1,5.1033967741775665,-490.74,-3000.0,0,5.066511404655174,4.056123349401903,CFO & COO,-5.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-08,VMEO,1,1.728109442151599,20.131,4348.0,0,5.1033967741775665,5.066511404655174,Chief Financial Officer,0.0,Services,Business Services
2024-08-08,LIND,0,2.1412419425852827,109.999,14647.0,0,1.728109442151599,5.1033967741775665,Director,13.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-08,GDRX,0,0.0,0.0,70591.0,0,2.1412419425852827,1.728109442151599,See Remarks,24.0,Services,Business Services
2024-08-08,OLPX,0,0.0,0.0,203046.0,0,0.0,2.1412419425852827,Director,101.0,Manufacturing,Chemicals And Allied Products
2024-08-08,TMUS,-1,5.25227342804663,-2933.03,-15437.0,0,0.0,0.0,EVP & Chief People Officer,-30.0,Transportation and Utilities,Communications
2024-08-08,UPS,0,0.0,0.0,-1175.0,0,5.25227342804663,0.0,"CHF Crp Aff, Com & Sustain Off",-4.0,Transportation and Utilities,Motor Freight Transportation And Warehousing
2024-08-08,GPN,0,4.654531615525816,587.523,5646.0,0,0.0,5.25227342804663,President and COO,17.0,Services,Business Services
2024-08-08,AJG,0,4.273048472104136,1061.1,15000.0,0,4.654531615525816,0.0,President,2.0,"Finance, Insurance, And Real Estate","Insurance Agents, Brokers, And Service"
2024-08-08,FLEX,0,0.0,0.0,6889.0,0,4.273048472104136,4.654531615525816,Director,16.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-08,MATX,-1,4.868533950788666,-96.073,-744.0,0,0.0,4.273048472104136,Senior Vice President,-6.0,Transportation and Utilities,Water Transportation
2024-08-08,NVR,-1,9.032859480235807,-1046.596,-125.0,0,4.868533950788666,0.0,Director,-40.0,Construction,Building Construction General Contractors And Operative Builders
2024-08-08,NVR,0,8.01433243041565,377.874,125.0,0,9.032859480235807,4.868533950788666,Director,65.0,Construction,Building Construction General Contractors And Operative Builders
2024-08-08,ETD,0,3.4423393249933305,-18.307,-605.0,0,8.01433243041565,9.032859480235807,"EVP, Retail Network & Bus Dev",-5.0,Manufacturing,Furniture And Fixtures
2024-08-08,ETST,1,0.14842000511827322,3.284,20524.0,0,3.4423393249933305,8.01433243041565,Director,2.0,Services,"Engineering, Accounting, Research, Management, And Related Services"
2024-08-08,MKTX,-1,5.449449208551952,-142.916,-617.0,0,0.14842000511827322,3.4423393249933305,Head of EMEA and APAC,-8.0,"Finance, Insurance, And Real Estate","Security And Commodity Brokers, Dealers, Exchanges, And Services"
2024-08-08,NWE,-1,3.968781339246755,-35.721,-688.0,0,5.449449208551952,0.14842000511827322,Director,-6.0,Transportation and Utilities,"Electric, Gas, And Sanitary Services "
2024-08-08,BWIN,-1,3.7605021977869035,-3928.224,-93596.0,0,3.968781339246755,5.449449208551952,See Remarks,-22.0,"Finance, Insurance, And Real Estate","Insurance Agents, Brokers, And Service"
2024-08-08,PAYC,-1,5.073610093257644,-619.125,-3900.0,0,3.7605021977869035,3.968781339246755,"Director, CEO, President and Chairman, 10% Owner",0.0,Services,Business Services
2024-08-08,SCCO,-1,4.611152257665639,-9.96,-100.0,0,5.073610093257644,3.7605021977869035,Director,-4.0,"Agriculture, Forestry, And Fishing",Metal Mining
2024-08-08,BXMT,1,2.918851229218033,175.2,10000.0,0,4.611152257665639,5.073610093257644,Director,6.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-08,TGI,0,0.0,0.0,10324.0,0,2.918851229218033,4.611152257665639,Director,inf,Manufacturing,Transportation Equipment
2024-08-08,CHCT,0,3.166740070447672,919.201,40440.0,0,0.0,2.918851229218033,Executive Vice President & CAO,11.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-08,PETS,0,0.0,0.0,7500.0,0,3.166740070447672,0.0,Director,16.0,Retail Trade,Miscellaneous Retail 
2024-08-08,ATGE,-1,4.2837244833835015,-4814.768,-67330.0,0,0.0,3.166740070447672,Director,-42.0,Services,Educational Services
2024-08-08,NOW,-1,6.675823221634848,-60.192,-76.0,0,4.2837244833835015,0.0,Chief People Officer,-2.0,Services,Business Services
2024-08-08,EHTH,1,1.6409365794934714,83.2,20000.0,0,6.675823221634848,4.2837244833835015,"SVP, Chief Financial Officer",4.0,"Finance, Insurance, And Real Estate","Insurance Agents, Brokers, And Service"
2024-08-08,CARR,-1,4.182813210209709,-4026.758,-62382.0,0,1.6409365794934714,6.675823221634848,"Senior VP, Strategy & Services",-38.0,Manufacturing,Industrial And Commercial Machinery And Computer Equipment
2024-08-08,ACHR,1,1.4701758451005926,9989.998,2982089.0,0,4.182813210209709,1.6409365794934714,10% Owner,5.0,Manufacturing,Transportation Equipment
2024-08-08,ALGM,0,3.329343277894172,185.021,6873.0,0,1.4701758451005926,4.182813210209709,Director,147.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-08,ALGM,0,3.329343277894172,185.021,6873.0,0,3.329343277894172,1.4701758451005926,Director,317.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-08,BFAM,-1,4.884013309772668,-327.9,-2500.0,0,3.329343277894172,3.329343277894172,Director,-8.0,Services,Social Services
2024-08-08,CHCT,0,3.166740070447672,988.8,43502.0,0,4.884013309772668,3.329343277894172,Chief Financial Officer,59.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-08,JJSF,-1,5.1392630166924285,-254.385,-1500.0,0,3.166740070447672,4.884013309772668,"VP, Human Resources",-67.0,Manufacturing,Food And Kindred Products
2024-08-08,ALGM,0,3.329343277894172,185.021,6873.0,0,5.1392630166924285,3.166740070447672,Director,30.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-08,TRU,-1,4.461068842013835,-248.182,-2900.0,0,3.329343277894172,5.1392630166924285,"President, International",-9.0,Services,Business Services
2024-08-08,TMDX,-1,5.07804469032551,-3189.2,-20000.0,0,4.461068842013835,3.329343277894172,Director,-10.0,Manufacturing,"Measuring, Analyzing, And Controlling Instruments; Photographic, Medical And Optical Goods; Watches And Clocks"
2024-08-08,PETS,0,0.0,0.0,7500.0,0,5.07804469032551,4.461068842013835,Director,44.0,Retail Trade,Miscellaneous Retail 
2024-08-08,GDRX,0,0.0,0.0,12663.0,0,0.0,5.07804469032551,Chief Accounting Officer,9.0,Services,Business Services
2024-08-08,EHTH,1,1.623340817603092,203.5,50000.0,0,0.0,0.0,"Director, Chief Executive Officer",6.0,"Finance, Insurance, And Real Estate","Insurance Agents, Brokers, And Service"
2024-08-08,GDRX,0,2.262804222982201,-308.031,-35776.0,0,1.623340817603092,0.0,See Remarks,-10.0,Services,Business Services
2024-08-08,CHCT,0,3.166740070447672,699.538,30776.0,0,2.262804222982201,1.623340817603092,EVP - Asset Management,20.0,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-08,ALGM,0,3.329343277894172,185.021,6873.0,0,3.166740070447672,2.262804222982201,Director,207.0,Manufacturing,"Electronic And Other Electrical Equipment And Components, Except Computer Equipment"
2024-08-08,AJG,-1,5.648833383171185,-4244.4,-15000.0,0,3.329343277894172,3.166740070447672,President,-2.0,"Finance, Insurance, And Real Estate","Insurance Agents, Brokers, And Service"
2024-08-08,ACA,1,4.415219602029645,990.613,12125.0,0,5.648833383171185,3.329343277894172,"Director, President & CEO",3.0,Manufacturing,Industrial And Commercial Machinery And Computer Equipment
2024-08-08,ORN,1,2.052840859882657,25.123,3700.0,0,4.415219602029645,5.648833383171185,"Director, PRESIDENT & CEO",1.0,Construction,Heavy Construction Other Than Building Construction Contractors
2024-08-08,STC,-1,4.252344965204106,-876.196,-12649.0,0,2.052840859882657,4.415219602029645,Chief Financial Officer,-18.0,"Finance, Insurance, And Real Estate",Insurance Carriers
2024-08-08,AUBN,1,2.953868069455292,1.818,100.0,0,4.252344965204106,2.052840859882657,Director,1.0,"Finance, Insurance, And Real Estate",Depository Institutions
2024-08-08,OLPX,0,0.0,0.0,76142.0,0,2.953868069455292,4.252344965204106,Director,0.0,Manufacturing,Chemicals And Allied Products
2024-08-08,LIND,0,2.1412419425852827,109.999,14647.0,0,0.0,2.953868069455292,Director,inf,"Finance, Insurance, And Real Estate",Holding And Other Investment Offices
2024-08-08,ETD,0,3.4423393249933305,-175.205,-5790.0,0,2.1412419425852827,0.0,"Director, Chairman, President & CEO, 10% Owner",0.0,Manufacturing,Furniture And Fixtures
2024-08-08,TEAM,-1,4.940284357999733,-1103.262,-7948.0,0,3.4423393249933305,2.1412419425852827,"Director, Co-CEO, Co-Founder, 10% Owner",-3.0,Services,Business Services
2024-08-08,ISBA,1,3.017982882488811,31.12,1600.0,0,4.940284357999733,3.4423393249933305,Chief Financial Officer,63.0,"Finance, Insurance, And Real Estate",Depository Institutions
2024-08-08,OLPX,0,0.0,0.0,76142.0,0,3.017982882488811,4.940284357999733,Director,112.0,Manufacturing,Chemicals And Allied Products
